score,wfo_id,wfo_full_name,wfo_check,specific_name
9,wfo-0001083368,Sarcopyramis napalensis var. bodinieri (H.Lév. & Vaniot) H.Lév.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri$Sarcopyramis/napalensis/bodinieri,Sarcopyramis nepalensis Wall.
8,wfo-0001242290,Sarcopyramis napalensis var. delicata (C.B.Rob.) S.F.Huang & T.C.Huang,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri$Sarcopyramis/napalensis/delicata,Sarcopyramis nepalensis Wall.
7,wfo-0001083373,Sarcopyramis napalensis var. maculata C.Y.Wu & C.Chen,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/napalensis$Sarcopyramis/napalensis/maculata,Sarcopyramis nepalensis Wall.
6,wfo-1200060481,Sarcopyramis napalensis var. viridiflora Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/napalensis$Sarcopyramis/napalensis/viridiflora,Sarcopyramis nepalensis Wall.
5,wfo-0001083364,Sarcopyramis bodinieri H.Lév.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri,Sarcopyramis nepalensis Wall.
4,wfo-0001083365,Sarcopyramis bodinieri var. bodinieri ,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri$Sarcopyramis/bodinieri/bodinieri,Sarcopyramis nepalensis Wall.
3,wfo-0001083367,Sarcopyramis bodinieri var. delicata (C.B.Rob.) C.Chen,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri$Sarcopyramis/bodinieri/delicata,Sarcopyramis nepalensis Wall.
2,wfo-0001083374,Sarcopyramis crenata H.L.Li,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri$Sarcopyramis/crenata,Sarcopyramis nepalensis Wall.
1,wfo-0001083369,Sarcopyramis delicata C.B.Rob.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Sarcopyramis/bodinieri$Sarcopyramis/delicata,Sarcopyramis nepalensis Wall.
2,wfo-0000159407,Dissochaeta intermedia Herb.Batav. ex Triana,unplaced,Dissochaeta intermedia
1,wfo-0000159408,Dissochaeta intermedia Blume,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Dissochaeta/intermedia,Dissochaeta intermedia
2,wfo-0000161427,Pachycentria varingaefolia Korth.,unplaced,Pachycentria varingaefolia (Blume) Blume
1,wfo-0000161428,Pachycentria varingaefolia Moritzi,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Melastomataceae/Pachycentria/constricta$Pachycentria/varingaefolia,Pachycentria varingaefolia (Blume) Blume
10,wfo-0000720309,Heritiera fomes Buch.-Ham.,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/fomes,Heritiera formes Buch.-Ham.
9,wfo-1000065434,Heritiera fomes Banks,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/fomes,Heritiera formes Buch.-Ham.
8,wfo-0000720308,Heritiera fischeri Regel & Rach,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/littoralis$Heritiera/fischeri,Heritiera formes Buch.-Ham.
7,wfo-0000720291,Heritiera actinophylla (F.M.Bailey) Kosterm.,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/actinophylla,Heritiera formes Buch.-Ham.
6,wfo-0000720292,Heritiera acuminata Wall. ex Voigt,unplaced,Heritiera formes Buch.-Ham.
5,wfo-0000441319,Heritiera alba Retz.,Code/Plantae/Pteridobiotina/Angiosperms/Zingiberales/Zingiberaceae/Alpinioideae/Alpinieae/Alpinia/galanga$Heritiera/alba,Heritiera formes Buch.-Ham.
4,wfo-0000720293,Heritiera albiflora (Ridl.) Kosterm.,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/albiflora,Heritiera formes Buch.-Ham.
3,wfo-0000441321,Heritiera allughas Retz.,Code/Plantae/Pteridobiotina/Angiosperms/Zingiberales/Zingiberaceae/Alpinioideae/Alpinieae/Alpinia/nigra$Heritiera/allughas,Heritiera formes Buch.-Ham.
2,wfo-0001221472,Heritiera angustata Pierre,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/angustata,Heritiera formes Buch.-Ham.
1,wfo-0000720294,Heritiera annamensis Lecomte,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Heritiera/angustata$Heritiera/annamensis,Heritiera formes Buch.-Ham.
2,wfo-0000718099,Helicteres elongata Wall. ex Bojer,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Helicteres/elongata,Helicteres elongata Wall. ex Boj.
1,wfo-0001221473,Helicteres elongata Wall. ex Mast.,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Helicteres/elongata,Helicteres elongata Wall. ex Boj.
10,wfo-0000719058,Helixanthera alata (Tiegh.) Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/alata,"Helixanthera sp. nov. ""discreta"""
9,wfo-0000719059,Helixanthera annamica Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/parasitica$Helixanthera/annamica,"Helixanthera sp. nov. ""discreta"""
8,wfo-0000719060,Helixanthera apodanthes Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/pulchra$Helixanthera/apodanthes,"Helixanthera sp. nov. ""discreta"""
7,wfo-0000719061,Helixanthera balansae (Tiegh.) Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/balansae,"Helixanthera sp. nov. ""discreta"""
6,wfo-0000719063,Helixanthera beccarii Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/beccarii,"Helixanthera sp. nov. ""discreta"""
5,wfo-0000719064,Helixanthera brevicalyx Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/brevicalyx,"Helixanthera sp. nov. ""discreta"""
4,wfo-1200011729,Helixanthera brevicalyx var. hayatae Danser,unplaced,"Helixanthera sp. nov. ""discreta"""
3,wfo-0000719065,Helixanthera carinata Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/setigera$Helixanthera/carinata,"Helixanthera sp. nov. ""discreta"""
2,wfo-0000719066,Helixanthera cleghornii (Bedd.) Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/cleghornii,"Helixanthera sp. nov. ""discreta"""
1,wfo-0001075754,Helixanthera coccinea Danser,Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Loranthaceae/Helixanthera/coccinea,"Helixanthera sp. nov. ""discreta"""
2,wfo-0000239474,Melaleuca citrina (Curtis) Dum.Cours.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Melaleuceae/Melaleuca/citrina,Melaleuca citrina
1,wfo-0000239475,Melaleuca citrina Turcz.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Melaleuceae/Melaleuca/lutea$Melaleuca/citrina,Melaleuca citrina
10,wfo-0000958927,Eugenia rufoflavescens Mattos,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Eugeniinae/Eugenia/punicifolia$Eugenia/rufoflavescens,Eugenia rufofulva
9,wfo-0000958929,Eugenia rufo-fulva Thwaites,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Eugeniinae/Eugenia/rufo-fulva,Eugenia rufofulva
8,wfo-0000958924,Eugenia rufa (Colla) Barnéoud,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Luminae/Myrceugenia/rufa$Eugenia/rufa,Eugenia rufofulva
7,wfo-0000958925,Eugenia rufescens DC.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Luminae/Myrceugenia/rufescens$Eugenia/rufescens,Eugenia rufofulva
6,wfo-0000958926,Eugenia rufidula Lundell,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Eugeniinae/Eugenia/rufidula,Eugenia rufofulva
5,wfo-0001086459,Eugenia rufipetala Barb.Rodr.,unplaced,Eugenia rufofulva
4,wfo-1000071095,"Eugenia rufula Bünger, E.H.P.Barretto & Sobral",unplaced,Eugenia rufofulva
3,wfo-0000958907,Eugenia rubella Lundell,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Eugeniinae/Eugenia/rubella,Eugenia rufofulva
2,wfo-0000958908,Eugenia rubens Roxb.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/rubens$Eugenia/rubens,Eugenia rufofulva
1,wfo-0000958909,Eugenia rubescens A.Gray,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/rubescens$Eugenia/rubescens,Eugenia rufofulva
3,wfo-0000812317,Eugenia bracteata Vell.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Eugeniinae/Eugenia/involucrata$Eugenia/bracteata,Eugenia bracteata (Willd.) Roxb.
2,wfo-0000956583,Eugenia bracteata (Willd.) Raeusch. ex DC.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Eugeniinae/Eugenia/roxburghii$Eugenia/bracteata,Eugenia bracteata (Willd.) Roxb.
1,wfo-0000956584,Eugenia bracteata Rich.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Myrteae/Myrciinae/Myrcia/Myrcia/bracteata$Eugenia/bracteata,Eugenia bracteata (Willd.) Roxb.
10,wfo-0000318202,Syzygium aksornii Chantar. & J.Parn.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/aksornii,Syzygium aksornae Chantar. & J.Parn.
9,wfo-0001346943,Syzygium abatakum Widodo,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/abatakum,Syzygium aksornae Chantar. & J.Parn.
8,wfo-0000318177,Syzygium abbreviatum Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/abbreviatum,Syzygium aksornae Chantar. & J.Parn.
7,wfo-0000318178,Syzygium abidjanense Aubrév. & Pellegr.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/rowlandii$Syzygium/abidjanense,Syzygium aksornae Chantar. & J.Parn.
6,wfo-0000318179,Syzygium aborense (Dunn) Rathakr. & N.C.Nair,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/aborense,Syzygium aksornae Chantar. & J.Parn.
5,wfo-0000318180,Syzygium abortivum (Gagnep.) Merr. & L.M.Perry,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/abortivum,Syzygium aksornae Chantar. & J.Parn.
4,wfo-0000318181,Syzygium abulugense Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/abulugense,Syzygium aksornae Chantar. & J.Parn.
3,wfo-0000318183,Syzygium acetosum Merr. & L.M.Perry,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/branderhorstii$Syzygium/acetosum,Syzygium aksornae Chantar. & J.Parn.
2,wfo-0000318184,Syzygium aciculinum Merr. & L.M.Perry,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/aciculinum,Syzygium aksornae Chantar. & J.Parn.
1,wfo-0000318185,Syzygium acmenoides Merr. & L.M.Perry,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/hemilamprum/hemilamprum$Syzygium/acmenoides,Syzygium aksornae Chantar. & J.Parn.
2,wfo-0000810366,Syzygium myrtifolium Walp.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/myrtifolium,Syzygium myrtifolium
1,wfo-0001086518,Syzygium myrtifolium Wight ex Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/Sequestratum/zeylanicum$Syzygium/myrtifolium,Syzygium myrtifolium
2,wfo-0000318451,Syzygium claviflorum (Roxb.) Wall. ex Steud.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/Perikion/claviflorum$Syzygium/claviflorum,Syzygium claviflorum (Roxb.) A.M.Cowan & Cowan
1,wfo-0001086521,Syzygium claviflorum (Roxb.) Wall. ex Steud.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/Perikion/claviflorum,Syzygium claviflorum (Roxb.) A.M.Cowan & Cowan
2,wfo-0000318463,Syzygium coarctatum Blume ex Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/Sequestratum/zeylanicum$Syzygium/coarctatum,Syzygium coarctatum
1,wfo-0001424137,"Syzygium coarctatum (Blume) Byng, N.Snow & Peter G.Wilson",Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/coarctatum,Syzygium coarctatum
2,wfo-0000318648,Syzygium formosum (Wall.) Masam.,unplaced,Syzygium formosum
1,wfo-1200026269,Syzygium formosum (Wall.) Mason,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/formosum,Syzygium formosum
10,wfo-0000319246,Syzygium praineanum (King) Chantar. & J.Parn.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praineanum,Syzygium prainianum (King) Chantar. & J.Parn.
9,wfo-0001366416,Syzygium praineanum subsp. minor Chantar. & J.Parn.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praineanum/minor,Syzygium prainianum (King) Chantar. & J.Parn.
8,wfo-0000319248,Syzygium praineanum subsp. praineanum ,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praineanum/praineanum,Syzygium prainianum (King) Chantar. & J.Parn.
7,wfo-0000319243,Syzygium praecox (Roxb.) Rathakr. & N.C.Nair,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praecox,Syzygium prainianum (King) Chantar. & J.Parn.
6,wfo-0000914604,Syzygium praestantilimbum P.S.Ashton,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praestantilimbum,Syzygium prainianum (King) Chantar. & J.Parn.
5,wfo-0000319244,Syzygium praestigiosum (M.R.Hend.) I.M.Turner,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praestigiosum,Syzygium prainianum (King) Chantar. & J.Parn.
4,wfo-0000319245,Syzygium praetermissum (Gage) N.P.Balakr.,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/praetermissum,Syzygium prainianum (King) Chantar. & J.Parn.
3,wfo-0000319249,Syzygium prasiniflorum (Ridl.) Merr. & L.M.Perry,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/prasiniflorum,Syzygium prainianum (King) Chantar. & J.Parn.
2,wfo-1000001796,Syzygium pratense Byng,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/pratense,Syzygium prainianum (King) Chantar. & J.Parn.
1,wfo-0000806609,Syzygium pringlei (B.Hyland) Craven & Biffin,Code/Plantae/Pteridobiotina/Angiosperms/Myrtales/Myrtaceae/Myrtoideae/Syzygieae/Syzygium/Perikion/pringlei,Syzygium prainianum (King) Chantar. & J.Parn.
2,wfo-0000964187,Euphorbia prolifera Ehrenb. ex Boiss.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Euphorbia/obovata$Euphorbia/prolifera,Euphorbia prolifera Buch.-Ham. ex D.Don
1,wfo-0000964188,Euphorbia prolifera Buch.-Ham.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Euphorbia/prolifera,Euphorbia prolifera Buch.-Ham. ex D.Don
2,wfo-0000962515,Euphorbia heterophylla L.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Euphorbia/heterophylla,Euphorbia heterophylla
1,wfo-0000962516,Euphorbia heterophylla Desf.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Euphorbia/terracina$Euphorbia/heterophylla,Euphorbia heterophylla
2,wfo-0000961560,Euphorbia cristata D.Dietr.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Euphorbia/denticulata$Euphorbia/cristata,Euphorbia cristata Heyne ex Roth
1,wfo-0000961561,Euphorbia cristata B.Heyne ex Roth,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Euphorbia/cristata,Euphorbia cristata Heyne ex Roth
2,wfo-0000232151,Macaranga peltata Müll.Arg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Macaranga/peltata,Macaranga peltata (Roxb.) Müll.Arg.
1,wfo-0000232152,Macaranga peltata Boiv. ex Baill.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Macaranga/cuspidata$Macaranga/peltata,Macaranga peltata (Roxb.) Müll.Arg.
10,wfo-0000234643,Mallotus nanus Airy Shaw,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/nanus,Mallotus sp. nov. S.E.C.Sierra.
9,wfo-0000234644,Mallotus neocavaleriei H.Lév.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/neocavaleriei,Mallotus sp. nov. S.E.C.Sierra.
8,wfo-0000234645,Mallotus nepalensis Müll.Arg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/nepalensis,Mallotus sp. nov. S.E.C.Sierra.
7,wfo-0000234646,Mallotus nepalensis var. floccosus (Müll.Arg.) Pax,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/nepalensis$Mallotus/nepalensis/floccosus,Mallotus sp. nov. S.E.C.Sierra.
6,wfo-0000909877,Mallotus nepalensis var. kwangtungensis Croizat,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/tenuifolius/subjaponicus$Mallotus/nepalensis/kwangtungensis,Mallotus sp. nov. S.E.C.Sierra.
5,wfo-0000234647,Mallotus nepalensis var. ochraceoalbidus (Müll.Arg.) Pax,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/japonicus$Mallotus/nepalensis/ochraceoalbidus,Mallotus sp. nov. S.E.C.Sierra.
4,wfo-0000234648,Mallotus nesophilus Müll.Arg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/nesophilus,Mallotus sp. nov. S.E.C.Sierra.
3,wfo-0000234649,Mallotus nitidus Müll.Arg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Cleidion/nitidum$Mallotus/nitidus,Mallotus sp. nov. S.E.C.Sierra.
2,wfo-0000809063,Mallotus nudiflorus (L.) Kulju & Welzen,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Mallotus/nudiflorus,Mallotus sp. nov. S.E.C.Sierra.
1,wfo-3400004396,Mallotus sect. Echinocroton (F.Muell.) Pax & K.Hoffm.,unplaced,Mallotus sp. nov. S.E.C.Sierra.
10,wfo-0000940858,Aleurites moluccanus Willd.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus,Aleurites moluccana (L.) Willd.
9,wfo-0000940869,Aleurites moluccanus var. alaunii O.Deg. & I.Deg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus$Aleurites/moluccanus/alaunii,Aleurites moluccana (L.) Willd.
8,wfo-1200013715,Aleurites moluccanus var. aulanii O.Deg. & I.Deg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus$Aleurites/moluccanus/aulanii,Aleurites moluccana (L.) Willd.
7,wfo-0000940880,Aleurites moluccanus var. floccosus Airy Shaw,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus$Aleurites/moluccanus/floccosus,Aleurites moluccana (L.) Willd.
6,wfo-0000940891,"Aleurites moluccanus var. katoi O.Deg., I.Deg. & B.C.Stone",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus$Aleurites/moluccanus/katoi,Aleurites moluccana (L.) Willd.
5,wfo-0001390913,Aleurites moluccanus var. moluccanus ,unplaced,Aleurites moluccana (L.) Willd.
4,wfo-0000940902,Aleurites moluccanus var. remyi (Sherff) Stone,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus$Aleurites/moluccanus/remyi,Aleurites moluccana (L.) Willd.
3,wfo-0000940913,Aleurites moluccanus var. rockinghamensis Baill.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/rockinghamensis$Aleurites/moluccanus/rockinghamensis,Aleurites moluccana (L.) Willd.
2,wfo-0000940925,Aleurites moluccanus var. serotinus O.Deg. & Sherff,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Aleurites/moluccanus$Aleurites/moluccanus/serotinus,Aleurites moluccana (L.) Willd.
1,wfo-0000940935,Aleurites montanus E.H.Wilson,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Vernicia/montana$Aleurites/montanus,Aleurites moluccana (L.) Willd.
10,wfo-0000414906,Breynia subterblanca (C.E.C.Fisch.) C.E.C.Fisch.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/subterblanca,Breynia subterblancum
9,wfo-0000414857,Breynia subangustifolia Thin,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/subangustifolia,Breynia subterblancum
8,wfo-0001341557,Breynia suberosa (Airy Shaw) Welzen & Pruesapan,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/suberosa,Breynia subterblancum
7,wfo-0000414879,Breynia subindochinensis Thin,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/subindochinensis,Breynia subterblancum
6,wfo-1000044289,Breynia suborbicularis Esser & Stuppy,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/suborbicularis,Breynia subterblancum
5,wfo-0001424154,"Breynia saksenana (Manilal, Prasann. & Sivar.) Chakrab. & N.P.Balakr.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/saksenana,Breynia subterblancum
4,wfo-0000414753,Breynia septata Beille,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/septata,Breynia subterblancum
3,wfo-0001341543,Breynia shawii (Welzen) Welzen & Pruesapan,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/shawii,Breynia subterblancum
2,wfo-0001341544,Breynia similis (Craib) Welzen & Pruesapan,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/similis,Breynia subterblancum
1,wfo-0001341556,Breynia spatulifolia (Beille) Welzen & Pruesapan,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Breynia/spatulifolia,Breynia subterblancum
2,wfo-0000270847,Phyllanthus debilis J.G.Klein ex Willd.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/debilis,Phyllanthus debilis Klein ex Willd.
1,wfo-1200096647,Phyllanthus debilis Wall. ex Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/airy-shawii$Phyllanthus/debilis,Phyllanthus debilis Klein ex Willd.
10,wfo-0000271906,Phyllanthus pulcher Wall. ex Müll.Arg.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/pulcher,Phyllanthus pulcheroides Beille
9,wfo-1200099592,Phyllanthus pulcher var. pallidus Müll.Arg.,unplaced,Phyllanthus pulcheroides Beille
8,wfo-0000271907,Phyllanthus pulcherrimus Herter ex Arechav.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/pulcherrimus,Phyllanthus pulcheroides Beille
7,wfo-0000271904,Phyllanthus pulchellus Endl.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/calycinus$Phyllanthus/pulchellus,Phyllanthus pulcheroides Beille
6,wfo-0001049209,Phyllanthus pulchellus A.Juss.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/reticulatus$Phyllanthus/pulchellus,Phyllanthus pulcheroides Beille
5,wfo-0000271908,Phyllanthus pulchroides Beille,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/pulchroides,Phyllanthus pulcheroides Beille
4,wfo-0000271909,Phyllanthus pullenii Airy Shaw & G.L.Webster,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/pullenii,Phyllanthus pulcheroides Beille
3,wfo-0000271910,Phyllanthus pulverulentus Urb.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Phyllanthaceae/Phyllanthus/pulverulentus,Phyllanthus pulcheroides Beille
2,wfo-0001228743,Phyllanthus puber var. fortunei (Hance) Müll.Arg.,unplaced,Phyllanthus pulcheroides Beille
1,wfo-0001228742,Phyllanthus puber var. sinicus (Gaertn.) Müll.Arg.,unplaced,Phyllanthus pulcheroides Beille
