wfo_id,wfo_full_name,wfo_check,input_name_string
wfo-0000478838,Odontochilus poilanei (Gagnep.) Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/poilanei,odontochilus poilanei (gagnep.) ormerod
wfo-0000253971,Odontochilus macranthus Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/macranthus,odontochilus macranthus hook.f.
wfo-0000918330,Odontochilus uniflorus (Blume) H.A.Pedersen & Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/uniflorus,odontochilus uniflorus (blume) h.a.pedersen & ormerod
wfo-0000253968,Odontochilus lanceolatus (Lindl.) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/lanceolatus,odontochilus lanceolatus (lindl.) blume
wfo-0001331255,Odontochilus brevistylis Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/brevistylis,odontochilus brevistylis hook.f.
wfo-0000797500,Odontochilus duplex (Holttum) Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/duplex,odontochilus duplex (holttum) ormerod
wfo-0000253987,Odontochilus tortus King & Pantl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/tortus,odontochilus tortus king & pantl.
wfo-0000253959,Odontochilus elwesii C.B.Clarke ex Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Odontochilus/elwesii,odontochilus elwesii c.b.clarke ex hook.f.
wfo-0000936304,Cystorchis aphylla Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cystorchis/aphylla,cystorchis aphylla ridl.
wfo-0000920864,Lecanorchis betongensis Suddee & H.A.Pedersen,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Lecanorchis/betongensis,lecanorchis betongensis suddee & h.a.pedersen
wfo-0000224314,Lecanorchis nigricans Honda,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Lecanorchis/nigricans,lecanorchis nigricans honda
wfo-0000224306,Lecanorchis javanica Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Lecanorchis/javanica,lecanorchis javanica blume
wfo-0000224310,Lecanorchis malaccensis Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Lecanorchis/malaccensis,lecanorchis malaccensis ridl.
wfo-0000224311,Lecanorchis multiflora J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Lecanorchis/multiflora,lecanorchis multiflora j.j.sm.
wfo-0000936181,Cyrtosia javanica Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cyrtosia/javanica,cyrtosia javanica
wfo-0000936179,Cyrtosia integra (Rolfe ex Downie) Garay,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cyrtosia/integra,cyrtosia integra (rolfe ex downie) garay
wfo-0000936184,Cyrtosia nana (Rolfe ex Downie) Garay,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cyrtosia/nana,cyrtosia nana (rolfe ex downie) garay
wfo-0000264136,Paphiopedilum parishii (Rchb.f.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/parishii,paphiopedilum parishii (rchb.f.) stein
,,1 candidates found.,paphiopedilum concolor (bateman) pfitzer
wfo-0000263918,Paphiopedilum bellatulum (Rchb.f.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/bellatulum,paphiopedilum bellatulum (rchb.f.) stein
wfo-0000264131,Paphiopedilum niveum (Rchb.f.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/niveum,paphiopedilum niveum (rchb.f.) stein
wfo-0000809538,Paphiopedilum thaianum Iamwir.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/thaianum,paphiopedilum thaianum iamwir.
wfo-0000263957,Paphiopedilum charlesworthii (Rolfe) Pfitzer,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/charlesworthii,paphiopedilum charlesworthii (rolfe) pfitzer
wfo-0000263999,Paphiopedilum exul (Ridl.) Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/exul,paphiopedilum exul (ridl.) rolfe
wfo-0000489259,Paphiopedilum vejvarutianum O.Gruss & Roellke,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/vejvarutianum,paphiopedilum vejvarutianum o.gruss & roellke
wfo-0000264197,Paphiopedilum sukhakulii Schoser & Senghas,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/sukhakulii,paphiopedilum sukhakulii schoser & senghas
wfo-0000263894,Paphiopedilum appletonianum (Gower) Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/appletonianum,paphiopedilum appletonianum (gower) rolfe
wfo-0000263935,Paphiopedilum callosum (Rchb.f.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/callosum,paphiopedilum callosum (rchb.f.) stein
wfo-0000264024,Paphiopedilum godefroyae (God.-Leb.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/godefroyae,paphiopedilum godefroyae (god.-leb.) stein
wfo-0000264048,Paphiopedilum hirsutissimum (Lindl. ex Hook.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/hirsutissimum,paphiopedilum hirsutissimum (lindl. ex hook.) stein
wfo-0000264239,Paphiopedilum villosum (Lindl.) Stein,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Paphiopedilum/villosum,paphiopedilum villosum (lindl.) stein
wfo-0000925072,Corybas ecarinatus Anker & Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Corybas/ecarinatus,corybas ecarinatus anker & seidenf.
wfo-0000304937,Satyrium yunnanense Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Satyrium/yunnanense,satyrium yunnanense rolfe
wfo-0000944775,Disperis neilgherrensis Wight,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Disperis/neilgherrensis,disperis neilgherrensis wight
wfo-0000379738,Brachycorythis galeandra (Rchb.f.) Summerh.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Brachycorythis/galeandra,brachycorythis galeandra (rchb.f.) summerh.
wfo-0000378772,Brachycorythis acuta (Rchb.f.) Summerh.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Brachycorythis/acuta,brachycorythis acuta (rchb.f.) summerh.
wfo-0000380609,Brachycorythis laotica (Gagnep.) Summerh.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Brachycorythis/laotica,brachycorythis laotica (gagnep.) summerh.
wfo-0000380127,Brachycorythis helferi (Rchb.f.) Summerh.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Brachycorythis/helferi,brachycorythis helferi (rchb.f.) summerh.
wfo-0000917161,Brachycorythis neglecta H.A.Pedersen,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Brachycorythis/neglecta,brachycorythis neglecta h.a.pedersen
wfo-0000977809,Habenaria holotricha Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/holotricha,habenaria holotricha gagnep.
wfo-0000977596,Habenaria falcatopetala Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/falcatopetala,habenaria falcatopetala seidenf.
wfo-0000978328,Habenaria pantlingiana Kraenzl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/pantlingiana,habenaria pantlingiana kraenzl.
,,2 candidates found.,habenaria stenopetala lindl.
,,1 candidates found.,habenaria corymbosa e.c.parish & rchb.f.
wfo-0000977113,Habenaria amplexicaulis Rolfe ex Downie,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/amplexicaulis,habenaria amplexicaulis rolfe ex downie
wfo-0000977684,Habenaria gibsonii Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/gibsonii,habenaria gibsonii
wfo-0000978001,Habenaria limprichtii Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/limprichtii,habenaria limprichtii schltr.
wfo-0000977701,Habenaria godefroyi Rchb.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/godefroyi,habenaria godefroyi rchb.f.
wfo-0000978130,Habenaria medioflexa Turrill,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/medioflexa,habenaria medioflexa turrill
wfo-0000978219,Habenaria myriotricha Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/myriotricha,habenaria myriotricha gagnep.
wfo-0000978841,Habenaria trichosantha Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/trichosantha,habenaria trichosantha lindl.
wfo-0000977373,Habenaria commelinifolia (Roxb.) Wall. ex Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/commelinifolia,habenaria commelinifolia (roxb.) wall. ex lindl.
wfo-0000978049,Habenaria longitheca Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/longitheca,habenaria longitheca seidenf.
wfo-0000978525,Habenaria reflexa Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/reflexa,habenaria reflexa blume
wfo-0000977171,Habenaria austrosinensis Tang & F.T.Wang,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/austrosinensis,habenaria austrosinensis tang & f.t.wang
wfo-0000977350,Habenaria ciliolaris Kraenzl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/ciliolaris,habenaria ciliolaris kraenzl.
wfo-0000977480,Habenaria dentata (Sw.) Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/dentata,habenaria dentata (sw.) schltr.
wfo-0000978006,Habenaria lindleyana Steud.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/lindleyana,habenaria lindleyana steud.
wfo-0000978052,Habenaria lucida Wall. ex Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/lucida,habenaria lucida wall. ex lindl.
,,1 candidates found.,habenaria chlorina e.c.parish & rchb.f.
wfo-0000977067,Habenaria acuifera Wall. ex Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/acuifera,habenaria acuifera wall. ex lindl.
wfo-0000978576,Habenaria rostellifera Rchb.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/rostellifera,habenaria rostellifera rchb.f.
wfo-0000978577,Habenaria rostrata Wall. ex Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/rostrata,habenaria rostrata wall. ex lindl.
wfo-0000977584,Habenaria erostrata Tang & F.T.Wang,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/erostrata,habenaria erostrata tang & f.t.wang
,,1 candidates found.,habenaria vidua e.c.parish & rchb.f.
wfo-0000977656,Habenaria furcifera Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/furcifera,habenaria furcifera lindl.
wfo-0000977911,Habenaria khasiana Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/khasiana,habenaria khasiana hook.f.
wfo-0000977759,Habenaria hastata Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/hastata,habenaria hastata seidenf.
wfo-0001088108,Habenaria viridiflora (Rottler ex Sw.) R.Br.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/viridiflora$Habenaria/viridiflora,habenaria viridiflora (rottler ex sw.) r.br.
wfo-0000978590,Habenaria rumphii (Brongn.) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/rumphii,habenaria rumphii (brongn.) lindl.
wfo-0000978110,Habenaria marginata Colebr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/marginata,habenaria marginata colebr.
wfo-0000977173,Habenaria avana Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/avana,habenaria avana hook.f.
wfo-0000978104,Habenaria malintana (Blanco) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/malintana,habenaria malintana (blanco) merr.
wfo-0000978108,Habenaria mandersii Collett & Hemsl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/mandersii,habenaria mandersii collett & hemsl.
wfo-0000977821,Habenaria hosseusii Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/hosseusii,habenaria hosseusii schltr.
wfo-0000912870,Habenaria anomaliflora Kurzweil & Chantanaorr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/anomaliflora,habenaria anomaliflora kurzweil & chantanaorr.
wfo-0000978531,Habenaria reniformis (D.Don) Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/reniformis,habenaria reniformis (d.don) hook.f.
wfo-0000977828,Habenaria humidicola Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/humidicola,habenaria humidicola rolfe
wfo-0000978441,Habenaria porphyricola Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/porphyricola,habenaria porphyricola schltr.
,,2 candidates found.,habenaria diphylla
wfo-0000978423,Habenaria poilanei Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/poilanei,habenaria poilanei gagnep.
wfo-0000978656,Habenaria siamensis Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Habenaria/siamensis,habenaria siamensis schltr.
,,1 candidates found.,habenaria carnea weathers
,,10 candidates found.,habenaria rhodocheila hance
wfo-0000944064,Diplomeris pulchella D.Don,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Diplomeris/pulchella,diplomeris pulchella d.don
wfo-0000981665,Herminium lanceum (Thunb. ex Sw.) Vuijk,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Herminium/lanceum,herminium lanceum (thunb. ex sw.) vuijk
,,1 candidates found.,hemipilia calophylla e.c.parish & rchb.f.
wfo-0000553621,Sirindhornia mirabilis H.A.Pedersen & Suksathan,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Sirindhornia/mirabilis,sirindhornia mirabilis h.a.pedersen & suksathan
,,1 candidates found.,sirindhornia monophylla (collett & hemsl.) h.a.pedersen & suksathan
wfo-0000553626,Sirindhornia pulchella H.A.Pedersen & Indham.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Sirindhornia/pulchella,sirindhornia pulchella h.a.pedersen & indham.
wfo-0000489650,Pecteilis hawkesiana (King & Pantl.) C.S.Kumar,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Pecteilis/hawkesiana,pecteilis hawkesiana (king & pantl.) c.s.kumar
wfo-0000266140,Pecteilis susannae (L.) Raf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Pecteilis/susannae,pecteilis susannae (l.) raf.
wfo-0000266136,Pecteilis henryi Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Pecteilis/henryi,pecteilis henryi schltr.
wfo-0000267452,Peristylus kerrii Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/kerrii,peristylus kerrii seidenf.
wfo-0001341823,Peristylus carnosipetalus Kurzweil,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/carnosipetalus,peristylus carnosipetalus kurzweil
,,1 candidates found.,peristylus maingayi (king & pantl.) j.j.wood & ormerod
wfo-0000267445,Peristylus holttumii Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/holttumii,peristylus holttumii seidenf.
,,10 candidates found.,peristylus lacertiferus (lindl.) j.j.sm.
,,10 candidates found.,peristylus phuwuaensis kurzweil
wfo-0000981677,Herminium mannii (Rchb.f.) Tang & F.T.Wang,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Herminium/mannii,herminium mannii
wfo-0000267398,Peristylus constrictus (Lindl.) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/constrictus,peristylus constrictus (lindl.) lindl.
wfo-0000267358,Peristylus affinis (D.Don) Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/affinis,peristylus affinis (d.don) seidenf.
wfo-0000267503,Peristylus parishii Rchb.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/parishii,peristylus parishii rchb.f.
wfo-0000267430,Peristylus goodyeroides (D.Don) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/goodyeroides,peristylus goodyeroides (d.don) lindl.
wfo-0000267438,Peristylus hamiltonianus (Lindl.) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/hamiltonianus,peristylus hamiltonianus (lindl.) lindl.
wfo-0000267507,Peristylus prainii (Hook.f.) Kraenzl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/prainii,peristylus prainii (hook.f.) kraenzl.
wfo-0000267432,Peristylus gracilis Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/gracilis,peristylus gracilis blume
wfo-0000267407,Peristylus densus (Lindl.) Santapau & Kapadia,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/densus,peristylus densus (lindl.) santapau & kapadia
wfo-0000267547,Peristylus tentaculatus (Lindl.) J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/tentaculatus,peristylus tentaculatus (lindl.) j.j.sm.
wfo-0000918491,Peristylus rigidus Kurzweil,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Peristylus/rigidus,peristylus rigidus kurzweil
wfo-0000274321,Platanthera angustata (Blume) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Platanthera/angustata,platanthera angustata (blume) lindl.
wfo-0001424142,"Platanthera stenochila X.H.Jin, Schuit., Raskoti & L.Q.Huang",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Platanthera/stenochila,platanthera stenochila
wfo-1000035584,Hemipilia thailandica (Seidenf. & Thaithong) Y.Tang & H.Peng,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hemipilia/thailandica,hemipilia thailandica
wfo-0000313440,Spiranthes sinensis (Pers.) Ames,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Spiranthes/sinensis,spiranthes sinensis (pers.) ames
wfo-0000933370,Cryptostylis arachnites (Blume) Hassk.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cryptostylis/arachnites,cryptostylis arachnites (blume) hassk.
wfo-0000216431,Anoectochilus burmannicus Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Anoectochilus/burmannicus,anoectochilus burmannicus rolfe
wfo-0000216986,Anoectochilus lylei Rolfe ex Downie,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Anoectochilus/lylei,anoectochilus lylei rolfe ex downie
wfo-0000217261,Anoectochilus roxburghii (Wall.) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Anoectochilus/roxburghii,anoectochilus roxburghii (wall.) lindl.
,,1 candidates found.,anoectochilus albolineatus e.c.parish & rchb.f.
,,10 candidates found.,anoectochilus geniculatus ridl.
wfo-0000217233,Anoectochilus reinwardtii Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Anoectochilus/reinwardtii,anoectochilus reinwardtii blume
wfo-0000333741,Vrydagzynea lancifolia Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Vrydagzynea/lancifolia,vrydagzynea lancifolia ridl.
wfo-0000333711,Vrydagzynea albida (Blume) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Vrydagzynea/albida,vrydagzynea albida (blume) blume
wfo-0000333766,Vrydagzynea tristriata Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Vrydagzynea/tristriata,vrydagzynea tristriata ridl.
wfo-0001034740,Goodyera viridiflora (Blume) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/viridiflora,goodyera viridiflora (blume) blume
wfo-0000974663,Goodyera fumata Thwaites,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/fumata,goodyera fumata thwaites
wfo-0000974749,Goodyera pusilla Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/pusilla,goodyera pusilla blume
wfo-0000974747,Goodyera procera (Ker Gawl.) Hook.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/procera,goodyera procera (ker gawl.) hook.
wfo-0000974606,Goodyera bifida (Blume) Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/bifida,goodyera bifida (blume) blume
wfo-0000974777,Goodyera schlechtendaliana Rchb.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/schlechtendaliana,goodyera schlechtendaliana rchb.f.
wfo-0000974683,Goodyera hispida Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/hispida,goodyera hispida lindl.
wfo-0000974796,Goodyera thailandica Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Goodyera/thailandica,goodyera thailandica seidenf.
wfo-0000981729,Herpysma longicaulis Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Herpysma/longicaulis,herpysma longicaulis lindl.
wfo-0000954067,Erythrodes blumei (Lindl.) Schltr.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Erythrodes/blumei,erythrodes blumei (lindl.) schltr.
wfo-0000954108,Erythrodes hirsuta (Griff.) Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Erythrodes/hirsuta,erythrodes hirsuta (griff.) ormerod
,,1 candidates found.,hetaeria anomala (lindl.) rchb.f.
wfo-0000981886,Hetaeria oblongifolia Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/oblongifolia,hetaeria oblongifolia blume
wfo-0000981845,Hetaeria finlaysoniana Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/finlaysoniana,hetaeria finlaysoniana seidenf.
wfo-0000981817,Hetaeria affinis (Griff.) Seidenf. & Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/affinis,hetaeria affinis (griff.) seidenf & ormerod
wfo-0000981821,Hetaeria alta Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/alta,hetaeria alta ridl.
wfo-0000981885,Hetaeria obliqua Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/obliqua,hetaeria obliqua blume
wfo-0000441425,Hetaeria youngsayei Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/youngsayei,hetaeria youngsayei ormerod
wfo-0000917931,Hetaeria armata Ormerod & H.A.Pedersen,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hetaeria/armata,hetaeria armata ormerod & h.a.pedersen
wfo-0000232431,Macodes petola (Blume) Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Macodes/petola,macodes petola (blume) lindl.
wfo-0000841935,Cheirostylis pusilla Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/pusilla,cheirostylis pusilla lindl.
,,10 candidates found.,cheirostylis octodactyla ames
wfo-0000842089,Cheirostylis thailandica Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/thailandica,cheirostylis thailandica seidenf.
wfo-0000841788,Cheirostylis moniliformis (Griff.) Seidenf.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/moniliformis,cheirostylis moniliformis (griff.) seidenf.
wfo-0000841587,Cheirostylis griffithii Lindl.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/griffithii,cheirostylis griffithii lindl.
wfo-0000842122,Cheirostylis yunnanensis Rolfe,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/yunnanensis,cheirostylis yunnanensis rolfe
wfo-0000841798,Cheirostylis montana Blume,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/montana,cheirostylis montana blume
wfo-0000842016,Cheirostylis spathulata J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Cheirostylis/spathulata,cheirostylis spathulata j.j.sm.
,,2 candidates found.,ludisia discolor (ker gawl.) blume
wfo-0000215996,Hylophila lanceolata (Blume) Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Hylophila/lanceolata,hylophila lanceolata (blume) miq.
wfo-0000296454,Rhomboda abbreviata (Lindl.) Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Rhomboda/abbreviata,rhomboda abbreviata (lindl.) ormerod
,,1 candidates found.,rhomboda moulmeinensis (e.c.parish & rchb.f.) ormerod
wfo-0000296468,Rhomboda lanceolata (Lindl.) Ormerod,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Rhomboda/lanceolata,rhomboda lanceolata (lindl.) ormerod
