wfo_id,wfo_full_name,wfo_check,specific_name
wfo-0000140684,"Davallodes pulchra (D.Don) M.Kato & Tsutsumi",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Davalliaceae/Davallia/pulchra$Davallodes/pulchra,"Davallodes pulchra"
,,"1 candidates found.","Oleandra pistillaris (SW.) C.Chr."
wfo-0001107372,"Oleandra wallichii (Hook.) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Oleandraceae/Oleandra/wallichii,"Oleandra wallichii (Hook.) C.Presl"
wfo-0001124869,"Oleandra undulata (Willd.) Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Oleandraceae/Oleandra/undulata,"Oleandra undulata (Willd.) Ching"
wfo-0001124866,"Oleandra musifolia (Blume) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Oleandraceae/Oleandra/musifolia,"Oleandra musifolia (Blume) C.Presl"
,,"1 candidates found.","Nephrolepis acutifolia (Desv.) Chris"
wfo-0000147518,"Nephrolepis davallioides (Sw.) Kunze",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Nephrolepidaceae/Nephrolepis/davallioides,"Nephrolepis davallioides (Sw.) Kunze"
wfo-0001109172,"Nephrolepis cordifolia (L.) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Nephrolepidaceae/Nephrolepis/cordifolia,"Nephrolepis cordifolia (L.) C.Presl"
,,"2 candidates found.","Nephrolepis undulata"
wfo-0001107369,"Nephrolepis biserrata (Sw.) Schott",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Nephrolepidaceae/Nephrolepis/biserrata,"Nephrolepis biserrata (Sw.) Schott"
,,"1 candidates found.","Nephrolepis radicans (Burm.f.) Kuhn"
wfo-0001124832,"Nephrolepis falcata (Cav.) C.Chr.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Nephrolepidaceae/Nephrolepis/falcata,"Nephrolepis falcata (Cav.) C.Chr."
wfo-0001109174,"Nephrolepis hirsutula (G.Forst.) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Nephrolepidaceae/Nephrolepis/hirsutula,"Nephrolepis hirsutula (G.Forst.) C.Presl"
wfo-0001107754,"Arthropteris palisotii (Desv.) Alston",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Polypodiineae/Arthropteridaceae/Arthropteris/palisotii,"Arthropteris palisotii (Desv.) Alston"
wfo-0001107241,"Ceratopteris thalictroides (L.) Brongn.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Parkerioideae/Ceratopteris/thalictroides,"Ceratopteris thalictroides (L.) Brongn."
wfo-0001423234,"Hemionitis ludens (Wall. ex Hook.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Calciphilopteris/ludens$Hemionitis/ludens,"Hemionitis ludens"
wfo-0001117754,"Syngramma alismifolia (C.Presl) J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Syngramma/alismifolia,"Syngramma alismifolia (C.Presl) J.Sm."
wfo-0001277264,"Parahemionitis cordata (Roxb. ex Hook. & Grev.) Fraser-Jenk.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Parahemionitis/arifolia$Parahemionitis/cordata,"Parahemionitis cordata"
wfo-0001115194,"Adiantum edgeworthii Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/edgeworthii,"Adiantum edgeworthii Hook."
wfo-0001107188,"Adiantum caudatum L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/caudatum,"Adiantum caudatum L."
,,"1 candidates found.","Adiantum zollingeri Mett. ex Kuhn"
wfo-0000163097,"Adiantum siamense Tagawa & K.Iwats.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/siamense,"Adiantum siamense Tagawa & K.Iwats."
wfo-0000147065,"Adiantum erylliae Tardieu & C.Chr.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/erylliae,"Adiantum erylliae Tardieu & C.Chr."
wfo-0001107908,"Adiantum soboliferum Wall. ex Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/soboliferum,"Adiantum soboliferum Wall. ex Hook."
wfo-0001110777,"Adiantum philippense L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/philippense,"Adiantum philippense L."
wfo-0001109469,"Adiantum capillus-veneris L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/capillus-veneris,"Adiantum capillus-veneris L."
wfo-0001107189,"Adiantum flabellulatum L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/flabellulatum,"Adiantum flabellulatum L."
wfo-0001122291,"Adiantum stenochlamys Baker",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Adiantoideae/Adiantum/stenochlamys,"Adiantum stenochlamys Baker"
wfo-0001107385,"Pityrogramma calomelanos (L.) Link",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pityrogramma/calomelanos,"Pityrogramma calomelanos (L.) Link"
wfo-0001117744,"Taenitis blechnoides (Willd.) Sw.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Taenitis/blechnoides,"Taenitis blechnoides (Willd.) Sw."
wfo-0001124138,"Coniogramme petelotii Tardieu",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cryptogrammoideae/Coniogramme/fraxinea$Coniogramme/petelotii,"Coniogramme petelotii Tardieu"
wfo-0001117709,"Coniogramme fraxinea (D.Don) Diels",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cryptogrammoideae/Coniogramme/fraxinea,"Coniogramme fraxinea (D.Don) Diels"
wfo-0001107255,"Coniogramme procera Fée",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cryptogrammoideae/Coniogramme/procera,"Coniogramme procera Fée"
,,"3 candidates found.","Hemionitis vestita"
wfo-0001117710,"Onychium siliculosum (Desv.) C.Chr.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Onychium/siliculosum,"Onychium siliculosum (Desv.) C.Chr."
wfo-0001117776,"Onychium lucidum (D.Don) Spreng.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Onychium/lucidum,"Onychium lucidum"
wfo-0001422179,"Hemionitis delicatessa Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Oeosporangium/delicatulum$Hemionitis/delicatessa,"Hemionitis delicatessa"
wfo-0001422296,"Hemionitis fragillima (F.Muell.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Cheilanthes/fragillima$Hemionitis/fragillima,"Hemionitis fragillima"
wfo-0001422415,"Hemionitis tenuifolia (Burm.f.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Cheilanthes/tenuifolia$Hemionitis/tenuifolia,"Hemionitis tenuifolia"
wfo-0001422479,"Hemionitis belangeri (Bory) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Oeosporangium/belangeri$Hemionitis/belangeri,"Hemionitis belangeri"
wfo-0001422772,"Hemionitis farinosa (Forssk.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Aleuritopteris/farinosa$Hemionitis/farinosa,"Hemionitis farinosa"
wfo-0001422215,"Hemionitis dubia (C.Hope) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Aleuritopteris/dubia$Hemionitis/dubia,"Hemionitis dubia"
wfo-0001443308,"Hemionitis gmorgana Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Aleuritopteris/rufa$Hemionitis/gmorgana,"Hemionitis gmorgana"
wfo-0001422382,"Hemionitis velutina (Tardieu & C.Chr.) Christenh.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Cheilanthoideae/Oeosporangium/velutinum$Hemionitis/velutina,"Hemionitis velutina"
wfo-0000153744,"Haplopteris winitii (Tagawa & K.Iwats.) S.Linds.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/winitii,"Haplopteris winitii"
wfo-0001128390,"Antrophyum callifolium Blume",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Antrophyum/callifolium,"Antrophyum callifolium Blume"
wfo-0001122619,"Antrophyum vittarioides Baker",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Antrophyum/vittarioides,"Antrophyum vittarioides"
wfo-0001116636,"Antrophyum parvulum Blume",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Antrophyum/parvulum,"Antrophyum parvulum Blume"
wfo-0001116635,"Antrophyum obovatum Baker",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Antrophyum/obovatum,"Antrophyum obovatum Baker"
wfo-0001108009,"Haplopteris scolopendrina (Bory) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/scolopendrina,"Haplopteris scolopendrina"
wfo-0001265494,"Haplopteris sikkimensis (Kuhn) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/sikkimensis,"Haplopteris sikkimensis"
wfo-0001252683,"Haplopteris elongata (Sw.) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/elongata,"Haplopteris elongata"
wfo-0001241527,"Haplopteris ensiformis (Sw.) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/ensiformis,"Haplopteris ensiformis"
wfo-0001265481,"Haplopteris angustifolia (Blume) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/angustifolia,"Haplopteris angustifolia"
wfo-0001265483,"Haplopteris flexuosa (Fée) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/flexuosa,"Haplopteris flexuosa"
wfo-0001265482,"Haplopteris doniana (Mett. ex Hieron.) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/taeniophylla$Haplopteris/doniana,"Haplopteris doniana"
wfo-0001277269,"Haplopteris amboinensis (Fée) X.C.Zhang",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/amboinensis,"Haplopteris amboinensis"
wfo-0001265495,"Haplopteris taeniophylla (Copel.) E.H.Crane",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Haplopteris/taeniophylla,"Haplopteris taeniophylla"
,,"1 candidates found.","Vaginularia paradoxa (Fée) Mett."
wfo-0000153780,"Vaginularia trichoidea Fée",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Vittarioideae/Vaginularia/trichoidea,"Vaginularia trichoidea Fée"
wfo-0001114939,"Pteris stenophylla Wall. ex Hook. & Grev.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/stenophylla,"Pteris stenophylla Wall. ex Hook. & Grev."
,,"3 candidates found.","Pteris wallichiana"
wfo-0001107413,"Pteris wallichiana J.Agardh",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/wallichiana,"Pteris wallichiana J.Agardh"
wfo-0001107864,"Pteris tripartita Sw.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/tripartita,"Pteris tripartita Sw."
wfo-0001109297,"Pteris vittata L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/vittata,"Pteris vittata L."
wfo-0001123747,"Pteris venusta Kunze",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/venusta,"Pteris venusta Kunze"
,,"1 candidates found.","Pteris ensiformis Burm.f."
wfo-0001107405,"Pteris biaurita L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/biaurita,"Pteris biaurita L."
wfo-0001123774,"Pteris heteromorpha Fée",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/heteromorpha,"Pteris heteromorpha Fée"
wfo-0000150847,"Pteris dalhousieae Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/dalhousieae,"Pteris dalhousieae Hook."
wfo-0001107411,"Pteris semipinnata L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/semipinnata,"Pteris semipinnata L."
wfo-1000071308,"Pteris grevilleana Wall. ex J.Agardh",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/grevilleana,"Pteris grevilleana Wall. ex J.Agardh"
wfo-0000151079,"Pteris phuluangensis Tagawa & K.Iwats.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/phuluangensis,"Pteris phuluangensis Tagawa & K.Iwats."
wfo-0001107410,"Pteris linearis Poir.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/linearis,"Pteris linearis Poir."
wfo-0001123776,"Pteris longipinnula Wall. ex J.Agardh",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/longipinnula,"Pteris longipinnula Wall. ex J.Agardh"
wfo-0001117814,"Pteris subquinata Wall. ex J.Agardh",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/subquinata,"Pteris subquinata Wall. ex J.Agardh"
,,"4 candidates found.","Pteris sp."
wfo-0001255609,"Pteris blumeana J.Agardh",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/blumeana,"Pteris blumeana J.Agardh"
wfo-0001253214,"Pteris mertensioides Willd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/mertensioides,"Pteris mertensioides Willd."
wfo-0001107412,"Pteris tokioi Masam.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/amoena$Pteris/tokioi,"Pteris tokioi Masam."
wfo-0001123787,"Pteris bella Tagawa",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/bella,"Pteris bella Tagawa"
wfo-0001123523,"Pteris decrescens Christ",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/decrescens,"Pteris decrescens Christ"
wfo-0001117775,"Pteris puberula Ching",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/puberula,"Pteris puberula"
wfo-1000069421,"Pteris oppositipinnata Fée",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/oppositipinnata,"Pteris oppositipinnata"
wfo-0001117774,"Pteris aspericaulis Wall. ex J.Agardh",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/aspericaulis,"Pteris aspericaulis Wall. ex J.Agardh"
,,"1 candidates found.","Pteris scabripes Wall. ex J.Agardh"
wfo-0001109294,"Pteris multifida Poir.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/multifida,"Pteris multifida Poir."
wfo-0001107406,"Pteris cretica L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/cretica,"Pteris cretica L."
wfo-0001116596,"Pteris cadieri Christ",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Pteridoideae/Pteris/cadieri,"Pteris cadieri"
wfo-0001107183,"Acrostichum aureum L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Parkerioideae/Acrostichum/aureum,"Acrostichum aureum L."
wfo-0001107876,"Acrostichum speciosum Willd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Pteridineae/Pteridaceae/Parkerioideae/Acrostichum/speciosum,"Acrostichum speciosum Willd."
,,"1 candidates found.","Stenochlaena palustris (Burm.f.) Bedd."
wfo-0001125539,"Asplenium delavayi (Franch.) Copel.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/delavayi,"Asplenium delavayi (Franch.) Copel."
wfo-0000152868,"Asplenium batuense Alderw.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/batuense,"Asplenium batuense Alderw."
wfo-0001116665,"Asplenium ensiforme Wall. ex Hook. & Grev.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/ensiforme,"Asplenium ensiforme Wall. ex Hook. & Grev."
wfo-0000161267,"Asplenium vittaeforme Cav.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/vittaeforme,"Asplenium vittaeforme"
wfo-0001128165,"Asplenium scortechinii Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/scortechinii,"Asplenium scortechinii Bedd."
wfo-0001125541,"Asplenium salignum Blume",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/salignum,"Asplenium salignum Blume"
wfo-0001108020,"Asplenium nidus L.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/nidus,"Asplenium nidus L."
wfo-0001118135,"Asplenium phyllitidis D.Don",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/phyllitidis,"Asplenium phyllitidis D.Don"
wfo-0001227409,"Asplenium simonsianum Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/simonsianum,"Asplenium simonsianum Hook."
wfo-0001122737,"Asplenium antrophyoides Christ",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/antrophyoides,"Asplenium antrophyoides Christ"
wfo-0001126705,"Asplenium grevillei Wall. ex Hook. & Grev.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/grevillei,"Asplenium grevillei Wall. ex Hook. & Grev."
wfo-0001275647,"Asplenium humbertii Tardieu",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Asplenium/humbertii,"Asplenium humbertii Tardieu"
wfo-0001122588,"Hymenasplenium cheilosorum (Kunze ex Mett.) Tagawa",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Hymenasplenium/cheilosorum,"Hymenasplenium cheilosorum"
wfo-0001127242,"Hymenasplenium obscurum (Blume) Tagawa",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Aspleniineae/Aspleniaceae/Hymenasplenium/obscurum,"Hymenasplenium obscurum"
