score,wfo_id,wfo_full_name,wfo_check,specific_name
1,wfo-0000572747,"Bruguiera gymnorhiza (L.) Lam. ex Savigny",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Rhizophoraceae/Bruguiera/gymnorhiza,"Bruguiera gymnorhiza (L.) Savigny"
1,wfo-0000597936,"Ceriops decandra (Griff.) W.Theob.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Rhizophoraceae/Ceriops/decandra,"Ceriops decandra (Griff.) Ding Hou"
1,wfo-0000472091,"Pellacalyx parkinsonii C.E.C.Fisch.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Rhizophoraceae/Pellacalyx/parkinsonii,"Pellacalyx parkinsonii C.E.C.Fischer"
2,wfo-0001016263,"Eriobotrya bengalensis Hook.f.",unplaced,"Eriobotrya bengalensis (Roxb.) Hook.f."
1,wfo-0001017662,"Eriobotrya bengalensis (Roxb.) Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Eriobotrya/bengalensis,"Eriobotrya bengalensis (Roxb.) Hook.f."
2,wfo-0001016263,"Eriobotrya bengalensis Hook.f.",unplaced,"Eriobotrya bengalensis"
1,wfo-0001017662,"Eriobotrya bengalensis (Roxb.) Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Eriobotrya/bengalensis,"Eriobotrya bengalensis"
1,wfo-0001016273,"Rhaphiolepis indica (L.) Lindl.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Rhaphiolepis/indica,"Rhaphiolepis indica (L.) Lindl. ex Ker"
2,wfo-0000994970,"Micromeles cuspidata (Bertol.) C.K.Schneid.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Micromeles/cuspidata,"Micromeles cuspidata"
1,wfo-1200002838,"Micromeles cuspidata (Bertol.) Rushforth",unplaced,"Micromeles cuspidata"
3,wfo-0000999607,"Rubus rosifolius Stokes",unplaced,"Rubus rosifolius"
2,wfo-0001005777,"Rubus rosifolius Sm. ex Baker",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Rubus/rosifolius$Rubus/rosifolius,"Rubus rosifolius"
1,wfo-0001007197,"Rubus rosifolius Sm.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Rubus/rosifolius,"Rubus rosifolius"
2,wfo-1000060289,"Rubus pyrifolius Buch.-Ham. ex Hook.f.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Rubus/hamiltonii$Rubus/pyrifolius,"Rubus pyrifolius Sm."
1,wfo-1000060290,"Rubus pyrifolius Hook.f. & Thomson",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Rubus/hexagynus$Rubus/pyrifolius,"Rubus pyrifolius Sm."
3,wfo-0000984794,"Duchesnea indica auct.",unplaced,"Duchesnea indica (Andr.) Focke"
2,wfo-0001017370,"Duchesnea indica (Andrews) Teschem.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Potentilla/indica$Duchesnea/indica,"Duchesnea indica (Andr.) Focke"
1,wfo-1200107636,"Duchesnea indica (Andrews) Focke",unplaced,"Duchesnea indica (Andr.) Focke"
4,wfo-0000985511,"Agrimonia pilosa auct.",unplaced,"Agrimonia pilosa"
3,wfo-0001003295,"Agrimonia pilosa Aitch.",unplaced,"Agrimonia pilosa"
2,wfo-0001017393,"Agrimonia pilosa Ledeb.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Agrimonia/pilosa,"Agrimonia pilosa"
1,wfo-1000059777,"Agrimonia pilosa Kitam.",unplaced,"Agrimonia pilosa"
3,wfo-0000984078,"Rosa banksiae R.Br.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Rosa/banksiae,"Rosa banksiae W.T.Aiton"
2,wfo-0001004464,"Rosa banksiae Crép.",unplaced,"Rosa banksiae W.T.Aiton"
1,wfo-0001004466,"Rosa banksiae Hook.f.",unplaced,"Rosa banksiae W.T.Aiton"
2,wfo-0001011017,"Prunus undulata Buch.-Ham. ex D.Don",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Prunus/undulata,"Prunus undulata"
1,wfo-1000060689,"Prunus undulata Hook.f.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Prunus/buergeriana$Prunus/undulata,"Prunus undulata"
1,wfo-0000647643,"Dillenia suffruticosa (Griff. ex Hook.f. & Thomson) Martelli",Code/Plantae/Pteridobiotina/Angiosperms/Dilleniales/Dilleniaceae/Dillenia/suffruticosa,"Dillenia suffruticosa (Grillf.) Martelli"
2,wfo-0000647544,"Dillenia excelsa (Jack) Gilg",Code/Plantae/Pteridobiotina/Angiosperms/Dilleniales/Dilleniaceae/Dillenia/excelsa,"Dillenia excelsa (Jack) Martelli ex Gilg."
1,wfo-0001045833,"Dillenia excelsa Martelli",unplaced,"Dillenia excelsa (Jack) Martelli ex Gilg."
2,wfo-0000403186,"Rourea minor (Gaertn.) Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Connaraceae/Rourea/minor,"Rourea minor (Gaertn.) Leenh."
1,wfo-1200024977,"Rourea minor (Gaertn.) Merr.",unplaced,"Rourea minor (Gaertn.) Leenh."
1,wfo-4000033545,"Rourea Aubl.",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Connaraceae/Rourea,"Rourea sp."
1,wfo-0000618164,"Connarus monocarpus Wight & Arn.",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Connaraceae/Rourea/minor$Connarus/monocarpus,"Connarus monocarpus L."
10,wfo-0000251826,"Neuwiedia siamensis de Vogel",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/siamensis,"Neuwiedia siamensis de Vogel"
9,wfo-0000251827,"Neuwiedia singapureana (Wall. ex Baker) Rolfe",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/zollingeri/singapureana$Neuwiedia/singapureana,"Neuwiedia siamensis de Vogel"
8,wfo-0000251811,"Neuwiedia amboinensis J.J.Sm.",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/veratrifolia$Neuwiedia/amboinensis,"Neuwiedia siamensis de Vogel"
7,wfo-0000251812,"Neuwiedia annamensis Gagnep.",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/zollingeri/annamensis$Neuwiedia/annamensis,"Neuwiedia siamensis de Vogel"
6,wfo-0000251813,"Neuwiedia balansae Baill. ex Gagnep.",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/zollingeri/singapureana$Neuwiedia/balansae,"Neuwiedia siamensis de Vogel"
5,wfo-0000251815,"Neuwiedia borneensis de Vogel",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/borneensis,"Neuwiedia siamensis de Vogel"
4,wfo-0000251816,"Neuwiedia calanthoides Ridl.",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/veratrifolia$Neuwiedia/calanthoides,"Neuwiedia siamensis de Vogel"
3,wfo-0000251817,"Neuwiedia cucullata J.J.Sm.",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/veratrifolia$Neuwiedia/cucullata,"Neuwiedia siamensis de Vogel"
2,wfo-0000251818,"Neuwiedia curtisii Rolfe",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/zollingeri/singapureana$Neuwiedia/curtisii,"Neuwiedia siamensis de Vogel"
1,wfo-0000251819,"Neuwiedia elongata de Vogel",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/elongata,"Neuwiedia siamensis de Vogel"
1,wfo-0000251829,"Neuwiedia zollingeri Rchb.f.",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Neuwiedia/zollingeri,"Neuwiedia zollingeri Reichb.f."
2,wfo-0000470264,"Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Theaceae/Polyspora/axillaris,"Polyspora axillaris"
1,wfo-1000048884,"Polyspora axillaris Choisy",unplaced,"Polyspora axillaris"
2,wfo-0001142186,"Schima wallichii (DC.) Choisy",unplaced,"Schima wallichii (DC.) Korth"
1,wfo-0001237310,"Schima wallichii (DC.) Korth.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Theaceae/Schima/wallichii,"Schima wallichii (DC.) Korth"
